"","date","P","Ta","sw_in","swe","sm","elev","lat"
"1529",2012-03-08,0,1.11111111111111,246.195193192997,296.45,76.195,1783.08,44.83
"1530",2012-03-09,0,2.77777777777778,240.153598838976,298.9,73.843,1783.08,44.83
"1531",2012-03-10,0,3.88888888888889,216.294388877134,294,74.823,1783.08,44.83
"1532",2012-03-11,0,-2.22222222222222,202.585595208514,289.1,77.616,1783.08,44.83
"1533",2012-03-12,10.16,-2.77777777777778,144.383994140625,284.2,84.868,1783.08,44.83
"1534",2012-03-13,0,-2.22222222222222,144.038408336046,296.45,83.839,1783.08,44.83
"1535",2012-03-14,10.16,-2.22222222222222,99.1232051807545,298.9,85.309,1783.08,44.83
"1536",2012-03-15,27.9400000000001,0.555555555555556,65.5871958062067,311.15,83.006,1783.08,44.83
"1537",2012-03-16,7.62,-0.555555555555556,49.971199818703,316.05,98.392,1783.08,44.83
"1538",2012-03-17,0,-2.77777777777778,218.841598016131,313.6,103.243,1783.08,44.83
"1539",2012-03-18,0,-4.44444444444444,193.651206561958,313.6,105.252,1783.08,44.83
"1540",2012-03-19,0,-6.66666666666667,263.475196448206,313.6,104.517,1783.08,44.83
"1541",2012-03-20,20.32,-3.33333333333333,99.9935993815103,316.05,102.949,1783.08,44.83
"1542",2012-03-21,5.07999999999998,1.66666666666667,100.800003051758,340.55,102.851,1783.08,44.83
"1543",2012-03-22,0,0.555555555555556,177.408006365741,340.55,104.027,1783.08,44.83
"1544",2012-03-23,0,-1.11111111111111,212.889604562717,333.2,104.37,1783.08,44.83
"1545",2012-03-24,0,2.77777777777778,260.09599537037,333.2,106.134,1783.08,44.83
"1546",2012-03-25,2.53999999999991,3.33333333333333,208.076799396882,330.75,106.085,1783.08,44.83
"1547",2012-03-26,0,0,204.800003616898,323.4,112.847,1783.08,44.83
"1548",2012-03-27,7.62,-1.11111111111111,86.8352046585649,320.95,114.611,1783.08,44.83
"1549",2012-03-28,0,0,188.23678710395,328.3,112.847,1783.08,44.83
"1550",2012-03-29,17.78,-0.555555555555556,80.9087987390588,328.3,113.092,1783.08,44.83
"1551",2012-03-30,5.08000000000015,2.77777777777778,114.816001586914,347.9,115.101,1783.08,44.83
"1552",2012-03-31,0,2.77777777777778,259.904008969907,333.2,120.344,1783.08,44.83
"1553",2012-04-01,2.53999999999985,-3.33333333333333,157.61919904333,325.85,121.177,1783.08,44.83
"1554",2012-04-02,0,-2.77777777777778,315.955207479745,325.85,120.491,1783.08,44.83
"1555",2012-04-03,0,2.22222222222222,304.127994791667,328.3,118.972,1783.08,44.83
"1556",2012-04-04,5.08000000000004,-3.88888888888889,188.966409705946,325.85,121.471,1783.08,44.83
"1557",2012-04-05,0,-5.55555555555556,294.515192017506,328.3,121.177,1783.08,44.83
"1558",2012-04-06,2.54000000000008,-5.55555555555556,276.147197225839,330.75,119.56,1783.08,44.83
"1559",2012-04-07,0,-1.11111111111111,248.703991608796,330.75,119.021,1783.08,44.83
"1560",2012-04-08,0,5,324.863986816406,330.75,117.747,1783.08,44.83
"1561",2012-04-09,0,7.22222222222222,316.223986816406,328.3,122.059,1783.08,44.83
"1562",2012-04-10,0,7.22222222222222,295.936009837963,313.6,125.195,1783.08,44.83
"1563",2012-04-11,2.53999999999996,2.77777777777778,238.489602754268,296.45,127.4,1783.08,44.83
"1564",2012-04-12,2.53999999999996,0,198.156800075051,289.1,127.106,1783.08,44.83
"1565",2012-04-13,0,0.555555555555556,279.0912079409,294,125.195,1783.08,44.83
"1566",2012-04-14,0,2.22222222222222,284.390411396846,291.55,123.235,1783.08,44.83
"1567",2012-04-15,0,1.11111111111111,293.567990451389,279.3,126.763,1783.08,44.83
"1568",2012-04-16,15.24,0.555555555555556,103.193600037073,271.95,125.93,1783.08,44.83
"1569",2012-04-17,5.08000000000004,0.555555555555556,213.247993164063,279.3,127.351,1783.08,44.83
"1570",2012-04-18,2.53999999999996,1.11111111111111,198.912006835937,274.4,127.743,1783.08,44.83
"1571",2012-04-19,5.08000000000004,2.22222222222222,173.260812440321,267.05,128.135,1783.08,44.83
"1572",2012-04-20,0,6.66666666666667,332.083203763382,262.15,128.233,1783.08,44.83
"1573",2012-04-21,0,8.88888888888889,345.343994502315,230.3,131.908,1783.08,44.83
"1574",2012-04-22,0,11.6666666666667,339.891208456308,203.35,134.554,1783.08,44.83
"1575",2012-04-23,0,11.6666666666667,338.624005353009,164.15,141.806,1783.08,44.83
"1576",2012-04-24,0,8.88888888888889,318.4895980523,127.4,131.614,1783.08,44.83
"1577",2012-04-25,5.07999999999993,6.11111111111111,195.37920089699,105.35,125.881,1783.08,44.83
"1578",2012-04-26,17.78,1.66666666666667,173.260787528935,88.2,124.411,1783.08,44.83
"1579",2012-04-27,2.54000000000008,-1.11111111111111,207.871996459961,71.05,135.779,1783.08,44.83
"1580",2012-04-28,0,1.66666666666667,256.128003540039,68.6,132.202,1783.08,44.83
"1581",2012-04-29,2.53999999999996,4.44444444444444,330.777624500869,51.45,128.772,1783.08,44.83
"1582",2012-04-30,12.6999999999999,2.77777777777778,216.780813841869,26.95,123.872,1783.08,44.83
"1583",2012-05-01,2.54000000000008,0,218.265603821253,12.25,128.919,1783.08,44.83
"1584",2012-05-02,0,0,299.174388221571,0,127.204,1783.08,44.83
"1585",2012-05-03,15.24,1.11111111111111,164.81279890408,0,125.44,1783.08,44.83
"1586",2012-05-04,0,-1.11111111111111,181.86241000434,0,133.623,1783.08,44.83
"1587",2012-05-05,0,-1.66666666666667,242.214389012768,0,129.36,1783.08,44.83
"1588",2012-05-06,0,2.22222222222222,360.46078178711,0,128.282,1783.08,44.83
"1589",2012-05-07,0,6.11111111111111,372.479992675781,0,125.146,1783.08,44.83
"1590",2012-05-08,0,9.44444444444444,357.120007324219,0,122.696,1783.08,44.83
"1591",2012-05-09,0,6.11111111111111,357.120007324219,0,120.54,1783.08,44.83
"1592",2012-05-10,0,0.555555555555556,338.240010127315,0,119.168,1783.08,44.83
"1593",2012-05-11,0,3.88888888888889,359.500818136936,0,119.217,1783.08,44.83
"1594",2012-05-12,0,7.77777777777778,369.663994502315,0,116.13,1783.08,44.83
"1595",2012-05-13,0,11.1111111111111,359.935994646991,0,112.308,1783.08,44.83
"1596",2012-05-14,0,13.3333333333333,336.588780150463,0,112.651,1783.08,44.83
"1597",2012-05-15,0,14.4444444444444,338.803190064381,0,109.466,1783.08,44.83
"1598",2012-05-16,0,11.6666666666667,291.801596840639,0,105.497,1783.08,44.83
"1599",2012-05-17,0,5.55555555555556,248.371200227864,0,104.125,1783.08,44.83
"1600",2012-05-18,0,3.33333333333333,279.910388022642,0,100.254,1783.08,44.83
"1601",2012-05-19,0,6.66666666666667,311.449594616247,0,98.98,1783.08,44.83
"1602",2012-05-20,2.53999999999996,8.88888888888889,257.92,0,98.049,1783.08,44.83
"1603",2012-05-21,10.1600000000001,8.33333333333333,192.44799621582,0,95.109,1783.08,44.83
"1604",2012-05-22,2.53999999999996,3.88888888888889,156.73600189209,0,98.539,1783.08,44.83
"1605",2012-05-23,5.07999999999993,0.555555555555556,143.769600358073,0,97.118,1783.08,44.83
"1606",2012-05-24,2.54000000000008,0,137.779205897352,0,95.55,1783.08,44.83
"1607",2012-05-25,0,2.77777777777778,185.702409190538,0,100.254,1783.08,44.83
"1608",2012-05-26,0,3.33333333333333,223.06560445421,0,96.334,1783.08,44.83
"1609",2012-05-27,0,4.44444444444444,233.113604309534,0,94.962,1783.08,44.83
"1610",2012-05-28,0,6.66666666666667,287.372799695276,0,94.276,1783.08,44.83
"1611",2012-05-29,0,7.77777777777778,285.363192058196,0,90.601,1783.08,44.83
"1612",2012-05-30,0,8.88888888888889,301.337596596499,0,89.719,1783.08,44.83
"1613",2012-05-31,0,11.1111111111111,289.203207995153,0,90.111,1783.08,44.83
"1614",2012-06-01,0,12.2222222222222,311.449596741175,0,84.182,1783.08,44.83
"1615",2012-06-02,5.07999999999993,8.33333333333333,151.680002170139,0,83.153,1783.08,44.83
"1616",2012-06-03,0,8.88888888888889,246.259200761357,0,83.006,1783.08,44.83
"1617",2012-06-04,25.4000000000001,6.66666666666667,242.188785349754,0,79.576,1783.08,44.83
"1618",2012-06-05,5.07999999999993,0,87.5136013934099,0,90.797,1783.08,44.83
"1619",2012-06-06,0,2.22222222222222,315.455991030093,0,102.851,1783.08,44.83
"1620",2012-06-07,7.62,3.33333333333333,150.60479765851,0,101.577,1783.08,44.83
"1621",2012-06-08,2.54000000000008,1.66666666666667,163.84,0,100.94,1783.08,44.83
"1622",2012-06-09,0,0.555555555555556,157.69599609375,0,100.891,1783.08,44.83
"1623",2012-06-10,0,5.55555555555556,335.8719921875,0,100.499,1783.08,44.83
"1624",2012-06-11,0,9.44444444444444,319.4880078125,0,98.588,1783.08,44.83
"1625",2012-06-12,5.07999999999993,9.44444444444444,210.94400390625,0,95.991,1783.08,44.83
"1626",2012-06-13,0,7.77777777777778,313.34400390625,0,96.579,1783.08,44.83
"1627",2012-06-14,0,8.88888888888889,348.16,0,96.285,1783.08,44.83
"1628",2012-06-15,0,10,317.44,0,90.013,1783.08,44.83
"1629",2012-06-16,0,12.2222222222222,348.16,0,87.857,1783.08,44.83
"1630",2012-06-17,0,12.7777777777778,309.2480078125,0,86.73,1783.08,44.83
"1631",2012-06-18,0,3.88888888888889,202.7519921875,0,82.712,1783.08,44.83
"1632",2012-06-19,0,3.33333333333333,286.72,0,80.262,1783.08,44.83
"1633",2012-06-20,0,8.33333333333333,358.4,0,79.331,1783.08,44.83
"1634",2012-06-21,0,15,344.063984375,0,76.048,1783.08,44.83
"1635",2012-06-22,5.08000000000004,12.2222222222222,231.42400390625,0,72.275,1783.08,44.83
"1636",2012-06-23,0,8.33333333333333,292.86400390625,0,72.52,1783.08,44.83
"1637",2012-06-24,0,10,315.3919921875,0,68.208,1783.08,44.83
"1638",2012-06-25,0,10.5555555555556,323.58400390625,0,63.063,1783.08,44.83
"1639",2012-06-26,10.16,3.33333333333333,165.8880078125,0,62.916,1783.08,44.83
"1640",2012-06-27,0,8.33333333333333,348.16,0,62.573,1783.08,44.83
"1641",2012-06-28,0,13.8888888888889,333.823984375,0,58.408,1783.08,44.83
"1642",2012-06-29,0,11.6666666666667,221.18400390625,0,58.947,1783.08,44.83
"1643",2012-06-30,0,13.8888888888889,305.1519921875,0,56.105,1783.08,44.83
"1644",2012-07-01,0,11.6666666666667,245.76,0,54.88,1783.08,44.83
"1645",2012-07-02,0,13.8888888888889,329.7280078125,0,48.755,1783.08,44.83
"1646",2012-07-03,0,8.88888888888889,295.103991608796,0,46.207,1783.08,44.83
"1647",2012-07-04,0,10.5555555555556,350.05440557364,0,45.57,1783.08,44.83
"1648",2012-07-05,0,13.8888888888889,309.350387321868,0,42.385,1783.08,44.83
"1649",2012-07-06,0,16.1111111111111,309.350387321868,0,41.307,1783.08,44.83
"1650",2012-07-07,0,17.7777777777778,307.315199025246,0,36.015,1783.08,44.83
"1651",2012-07-08,0,20,301.209595317021,0,29.449,1783.08,44.83
"1652",2012-07-09,0,20,277.068800106698,0,31.507,1783.08,44.83
"1653",2012-07-10,0,18.3333333333333,260.889596017795,0,25.725,1783.08,44.83
"1654",2012-07-11,0,18.8888888888889,287.180800251374,0,23.373,1783.08,44.83
"1655",2012-07-12,0,19.4444444444444,289.203207995153,0,21.854,1783.08,44.83
"1656",2012-07-13,2.53999999999996,16.6666666666667,198.950389469401,0,22.491,1783.08,44.83
"1657",2012-07-14,7.62,12.7777777777778,130.623998119213,0,19.159,1783.08,44.83
"1658",2012-07-15,0,13.3333333333333,285.363192058196,0,19.6,1783.08,44.83
"1659",2012-07-16,0,13.8888888888889,279.552008101852,0,17.64,1783.08,44.83
"1660",2012-07-17,0,16.1111111111111,269.5680078125,0,16.366,1783.08,44.83
"1661",2012-07-18,0,16.1111111111111,265.574411505353,0,14.602,1783.08,44.83
"1662",2012-07-19,0,17.7777777777778,259.584007523148,0,14.945,1783.08,44.83
"1663",2012-07-20,0,15.5555555555556,291.64799621582,0,14.945,1783.08,44.83
"1664",2012-07-21,0,14.4444444444444,313.47200378418,0,12.25,1783.08,44.83
"1665",2012-07-22,0,16.6666666666667,315.455992431641,0,11.27,1783.08,44.83
"1666",2012-07-23,0,11.6666666666667,273.996784436487,0,10.584,1783.08,44.83
"1667",2012-07-24,0,13.8888888888889,315.391990740741,0,9.457,1783.08,44.83
"1668",2012-07-25,0,16.6666666666667,280.051207873083,0,9.996,1783.08,44.83
"1669",2012-07-26,0,17.7777777777778,258.508800084093,0,8.575,1783.08,44.83
"1670",2012-07-27,0,16.6666666666667,254.592003761574,0,8.232,1783.08,44.83
"1671",2012-07-28,0,15.5555555555556,280.166388411458,0,5.733,1783.08,44.83
"1672",2012-07-29,0,17.2222222222222,291.839995659722,0,6.468,1783.08,44.83
"1673",2012-07-30,0,16.1111111111111,257.062411383283,0,6.37,1783.08,44.83
"1674",2012-07-31,0,15.5555555555556,287.987201249638,0,7.987,1783.08,44.83
"1675",2012-08-01,0,15,280.256008391204,0,6.468,1783.08,44.83
"1676",2012-08-02,0,13.8888888888889,241.920007324219,0,5.635,1783.08,44.83
"1677",2012-08-03,0,13.8888888888889,263.039996337891,0,5.145,1783.08,44.83
"1678",2012-08-04,0,16.1111111111111,299.430387276657,0,3.675,1783.08,44.83
"1679",2012-08-05,0,19.4444444444444,280.35838785536,0,6.174,1783.08,44.83
"1680",2012-08-06,0,18.8888888888889,259.532800350839,0,4.753,1783.08,44.83
"1681",2012-08-07,0,20.5555555555556,274.688004195602,0,4.018,1783.08,44.83
"1682",2012-08-08,0,17.7777777777778,229.55519288104,0,3.626,1783.08,44.83
"1683",2012-08-09,0,18.8888888888889,284.121602808521,0,3.871,1783.08,44.83
"1684",2012-08-10,0,16.6666666666667,240.844799885163,0,3.675,1783.08,44.83
"1685",2012-08-11,0,17.2222222222222,282.188815867332,0,3.724,1783.08,44.83
"1686",2012-08-12,0,19.4444444444444,276.582412129268,0,1.96,1783.08,44.83
"1687",2012-08-13,0,20,259.84,0,2.205,1783.08,44.83
"1688",2012-08-14,0,18.8888888888889,256.128003540039,0,2.45,1783.08,44.83
"1689",2012-08-15,0,17.7777777777778,232.243199739583,0,2.548,1783.08,44.83
"1690",2012-08-16,0,16.6666666666667,254.361595529514,0,0.686,1783.08,44.83
"1691",2012-08-17,0,18.8888888888889,254.425597039569,0,0.931,1783.08,44.83
"1692",2012-08-18,0,18.8888888888889,259.916800617585,0,2.352,1783.08,44.83
"1693",2012-08-19,0,16.6666666666667,234.470389333767,0,0.294,1783.08,44.83
"1694",2012-08-20,0,17.2222222222222,236.287996238426,0,1.764,1783.08,44.83
"1695",2012-08-21,0,16.1111111111111,212.966410271087,0,0.196,1783.08,44.83
"1696",2012-08-22,0,13.8888888888889,238.233604196506,0,1.274,1783.08,44.83
"1697",2012-08-23,0,13.3333333333333,243.712006835938,0,0.098,1783.08,44.83
"1698",2012-08-24,0,10.5555555555556,254.463996582031,0,0.294,1783.08,44.83
"1699",2012-08-25,0,14.4444444444444,266.879991319444,0,0,1783.08,44.83
"1700",2012-08-26,0,16.6666666666667,231.398410528791,0,0.294,1783.08,44.83
"1701",2012-08-27,0,15.5555555555556,240.230410673467,0,0,1783.08,44.83
"1702",2012-08-28,0,15,247.257602609592,0,1.568,1783.08,44.83
"1703",2012-08-29,0,9.44444444444444,220.95360304362,0,0,1783.08,44.83
"1704",2012-08-30,0,13.3333333333333,248.934411595776,0,0.294,1783.08,44.83
"1705",2012-08-31,0,15.5555555555556,236.748814510996,0,0,1783.08,44.83
"1706",2012-09-01,0,11.6666666666667,202.175996704102,0,0.588,1783.08,44.83
"1707",2012-09-02,0,11.6666666666667,231.551993408203,0,0,1783.08,44.83
"1708",2012-09-03,0,13.3333333333333,234.982388800275,0,0,1783.08,44.83
"1709",2012-09-04,0,13.3333333333333,205.823993055556,0,0,1783.08,44.83
"1710",2012-09-05,0,14.4444444444444,231.526410429326,0,0.196,1783.08,44.83
"1711",2012-09-06,0,13.3333333333333,195.993603088831,0,0,1783.08,44.83
"1712",2012-09-07,0,13.8888888888889,229.785602510127,0,0,1783.08,44.83
"1713",2012-09-08,0,16.6666666666667,212.953604151295,0,0.049,1783.08,44.83
"1714",2012-09-09,0,15,211.276813688151,0,0.294,1783.08,44.83
"1715",2012-09-10,0,8.33333333333333,208,0,0,1783.08,44.83
"1716",2012-09-11,0,6.11111111111111,216.32,0,0,1783.08,44.83
"1717",2012-09-12,0,10,227.865595163303,0,0,1783.08,44.83
"1718",2012-09-13,0,13.3333333333333,224.563198428458,0,0,1783.08,44.83
"1719",2012-09-14,0,16.1111111111111,204.800003616898,0,0,1783.08,44.83
"1720",2012-09-15,0,15,170.393596759259,0,0,1783.08,44.83
"1721",2012-09-16,0,13.3333333333333,170.687996961806,0,0,1783.08,44.83
"1722",2012-09-17,0,12.7777777777778,201.600007233796,0,0.098,1783.08,44.83
"1723",2012-09-18,0,15.5555555555556,204.825604273365,0,0,1783.08,44.83
"1724",2012-09-19,0,16.6666666666667,174.399993896484,0,0,1783.08,44.83
"1725",2012-09-20,0,15.5555555555556,168,0,0,1783.08,44.83
"1726",2012-09-21,0,16.1111111111111,182.527993344907,0,0,1783.08,44.83
"1727",2012-09-22,0,15,165.068787926794,0,0,1783.08,44.83
"1728",2012-09-23,7.62000000000012,7.22222222222222,55.1040010127315,0,0,1783.08,44.83
"1729",2012-09-24,0,8.88888888888889,149.913603179253,0,0,1783.08,44.83
"1730",2012-09-25,0,11.1111111111111,159.283194070096,0,0,1783.08,44.83
"1731",2012-09-26,0,11.1111111111111,176.563200689019,0,0,1783.08,44.83
"1732",2012-09-27,0,12.7777777777778,179.660812621166,0,0,1783.08,44.83
"1733",2012-09-28,0,13.3333333333333,122.88,0,0,1783.08,44.83
"1734",2012-09-29,0,12.2222222222222,156.671997070312,0,0,1783.08,44.83
"1735",2012-09-30,0,11.6666666666667,155.366391191949,0,0,1783.08,44.83
"1736",2012-10-01,0,13.8888888888889,182.783993055556,0,0,1783.08,44.83
"1737",2012-10-02,0,10.5555555555556,175.2064091182,0,0,1783.08,44.83
"1738",2012-10-03,0,3.88888888888889,157.08159724754,0,0,1783.08,44.83
"1739",2012-10-04,0,2.77777777777778,154.252799876121,0,0,1783.08,44.83
"1740",2012-10-05,0,2.77777777777778,167.782409371383,0,0,1783.08,44.83
"1741",2012-10-06,0,3.88888888888889,155.904006076389,0,0,1783.08,44.83
"1742",2012-10-07,0,6.11111111111111,156.032005615234,0,0,1783.08,44.83
"1743",2012-10-08,0,8.88888888888889,164.863997192383,0,0,1783.08,44.83
"1744",2012-10-09,0,8.88888888888889,153.215993923611,0,0,1783.08,44.83
"1745",2012-10-10,0,9.44444444444444,154.675199432147,0,0,1783.08,44.83
"1746",2012-10-11,0,9.44444444444444,148.979205739113,0,0,1783.08,44.83
"1747",2012-10-12,2.54,9.44444444444444,107.033603520598,0,0,1783.08,44.83
"1748",2012-10-13,0,6.11111111111111,57.3439988425926,0,0,1783.08,44.83
"1749",2012-10-14,0,7.77777777777778,120.422392100695,0,0,1783.08,44.83
"1750",2012-10-15,22.86,7.22222222222222,49.728002025463,0,0,1783.08,44.83
"1751",2012-10-16,2.54,3.88888888888889,82.4064060664425,0,2.254,1783.08,44.83
"1752",2012-10-17,0,1.66666666666667,116.864002685547,0,1.127,1783.08,44.83
"1753",2012-10-18,2.54,5.55555555555556,138.124788948568,0,1.372,1783.08,44.83
"1754",2012-10-19,5.08,6.11111111111111,44.6463988134313,0,0.931,1783.08,44.83
"1755",2012-10-20,0,0.555555555555556,84.3264004466869,0,1.225,1783.08,44.83
"1756",2012-10-21,0,-1.11111111111111,96.768002025463,0,0.98,1783.08,44.83
"1757",2012-10-22,2.54,-2.22222222222222,38.3487985367387,0,0.637,1783.08,44.83
"1758",2012-10-23,2.54000000000001,-3.33333333333333,46.566400322356,0,0.686,1783.08,44.83
"1759",2012-10-24,10.16,-3.33333333333333,46.131203261538,0,0.294,1783.08,44.83
"1760",2012-10-25,0,-3.88888888888889,74.6240031828704,12.25,0.49,1783.08,44.83
"1761",2012-10-26,2.54,-2.77777777777778,51.0719993591309,7.35,0.637,1783.08,44.83
"1762",2012-10-27,17.78,0,53.76,12.25,0.294,1783.08,44.83
"1763",2012-10-28,12.7,4.44444444444444,37.273597744864,19.6,0.784,1783.08,44.83
"1764",2012-10-29,2.54000000000001,5,41.2671969364873,4.9,4.704,1783.08,44.83
"1765",2012-10-30,0,6.11111111111111,76.4672041928892,2.45,44.002,1783.08,44.83
"1766",2012-10-31,0,7.22222222222222,77.7856029645002,0,50.813,1783.08,44.83
"1767",2012-11-01,2.53999999999999,1.66666666666667,52.7360011574074,0,53.606,1783.08,44.83
"1768",2012-11-02,0,2.22222222222222,90.0863992485894,0,49.588,1783.08,44.83
"1769",2012-11-03,0,5,88.7808005226417,0,47.53,1783.08,44.83
"1770",2012-11-04,0,6.11111111111111,84.0320037615741,0,48.363,1783.08,44.83
"1771",2012-11-05,0,8.33333333333333,104.716809619141,0,45.178,1783.08,44.83
"1772",2012-11-06,0,8.33333333333333,103.680004882812,0,52.136,1783.08,44.83
"1773",2012-11-07,0,2.22222222222222,113.919995117187,0,47.677,1783.08,44.83
"1774",2012-11-08,0,-3.33333333333333,65.8943945737487,0,47.481,1783.08,44.83
"1775",2012-11-09,0,-5.55555555555556,72.2303942843968,0,48.363,1783.08,44.83
"1776",2012-11-10,0,-7.77777777777778,68.428798083496,2.45,47.04,1783.08,44.83
"1777",2012-11-11,0,-6.66666666666667,68.9920015914352,4.9,44.982,1783.08,44.83
"1778",2012-11-12,10.16,-5,23.8336002506962,7.35,46.55,1783.08,44.83
"1779",2012-11-13,7.62,-2.77777777777778,32.2815980636032,19.6,44.639,1783.08,44.83
"1780",2012-11-14,0,-1.11111111111111,58.3551962718823,24.5,40.033,1783.08,44.83
"1781",2012-11-15,0,-3.33333333333333,60.8383997662579,22.05,44.394,1783.08,44.83
"1782",2012-11-16,2.53999999999999,0.555555555555556,71.2704057002316,22.05,48.755,1783.08,44.83
"1783",2012-11-17,10.16,1.11111111111111,40.5504013237847,24.5,42.875,1783.08,44.83
"1784",2012-11-18,2.53999999999999,-3.33333333333333,40.127999420166,29.4,51.303,1783.08,44.83
"1785",2012-11-19,2.54000000000002,0.555555555555556,47.424001159668,26.95,62.426,1783.08,44.83
"1786",2012-11-20,17.78,2.77777777777778,26.752000579834,29.4,66.248,1783.08,44.83
"1787",2012-11-21,0,-1.11111111111111,58.956801856373,19.6,113.925,1783.08,44.83
"1788",2012-11-22,0,-3.88888888888889,77.0048020733869,14.7,107.653,1783.08,44.83
"1789",2012-11-23,0,0,67.3791996627242,22.05,102.802,1783.08,44.83
"1790",2012-11-24,7.62000000000003,0.555555555555556,37.2991993010344,22.05,100.107,1783.08,44.83
"1791",2012-11-25,0,-5,74.9952040934245,19.6,93.59,1783.08,44.83
"1792",2012-11-26,0,-5,70.2336028424299,19.6,93.492,1783.08,44.83
"1793",2012-11-27,0,-1.66666666666667,64.2816026977539,19.6,94.276,1783.08,44.83
"1794",2012-11-28,0,0,58.8799985532407,22.05,90.111,1783.08,44.83
"1795",2012-11-29,7.61999999999998,1.11111111111111,31.7951997802734,24.5,89.523,1783.08,44.83
"1796",2012-11-30,12.7,1.11111111111111,27.0847987729673,24.5,96.089,1783.08,44.83
"1797",2012-12-01,15.24,0.555555555555556,23.5519994212963,29.4,118.335,1783.08,44.83
"1798",2012-12-02,27.94,-0.555555555555556,38.4383989671495,34.3,129.801,1783.08,44.83
"1799",2012-12-03,0,-1.11111111111111,32.6143990394875,29.4,131.467,1783.08,44.83
"1800",2012-12-04,22.86,0,38.4383989671495,26.95,124.999,1783.08,44.83
"1801",2012-12-05,2.53999999999999,0,39.6032006189417,41.65,132.251,1783.08,44.83
"1802",2012-12-06,0,-3.88888888888889,27.9552007636176,36.75,129.752,1783.08,44.83
"1803",2012-12-07,2.53999999999999,-3.33333333333333,25.6256002371329,44.1,125.097,1783.08,44.83
"1804",2012-12-08,7.62000000000003,-7.22222222222222,19.5840005493164,41.65,123.97,1783.08,44.83
"1805",2012-12-09,7.61999999999995,-6.11111111111111,65.6639978027344,49,121.03,1783.08,44.83
"1806",2012-12-10,0,-0.555555555555556,71.4239978027344,53.9,119.903,1783.08,44.83
"1807",2012-12-11,0,-2.22222222222222,56.4480010986328,51.45,120.099,1783.08,44.83
"1808",2012-12-12,0,-5,87.5519989013672,49,117.796,1783.08,44.83
"1809",2012-12-13,0,-6.66666666666667,94.4639978027344,46.55,116.767,1783.08,44.83
"1810",2012-12-14,0,-5,73.7280010986328,56.35,115.738,1783.08,44.83
"1811",2012-12-15,10.16,-7.77777777777778,52.9919989013672,56.35,114.954,1783.08,44.83
"1812",2012-12-16,12.7,-6.11111111111111,39.1680010986328,66.15,113.386,1783.08,44.83
"1813",2012-12-17,5.07999999999998,-5,63.36,75.95,113.337,1783.08,44.83
"1814",2012-12-18,0,-10.5555555555556,86.4,71.05,112.651,1783.08,44.83
"1815",2012-12-19,0,-10,77.1839978027344,68.6,111.867,1783.08,44.83
"1816",2012-12-20,2.54000000000002,-6.11111111111111,44.9280010986328,75.95,110.642,1783.08,44.83
"1817",2012-12-21,15.24,-5.55555555555556,21.8879997253418,78.4,111.279,1783.08,44.83
"1818",2012-12-22,2.53999999999996,-5,46.08,90.65,109.368,1783.08,44.83
"1819",2012-12-23,17.78,-5.55555555555556,31.1040005493164,93.1,110.103,1783.08,44.83
"1820",2012-12-24,0,-7.22222222222222,79.4880010986328,105.35,109.956,1783.08,44.83
"1821",2012-12-25,12.7,-8.33333333333333,32.2559994506836,105.35,106.526,1783.08,44.83
"1822",2012-12-26,5.08000000000004,-6.66666666666667,44.9280010986328,120.05,107.849,1783.08,44.83
"1823",2012-12-27,0,-6.66666666666667,86.4,124.95,108.143,1783.08,44.83
"1824",2012-12-28,0,-8.88888888888889,87.5519989013672,124.95,105.056,1783.08,44.83
"1825",2012-12-29,0,-10,67.9680010986328,124.95,107.702,1783.08,44.83
"1826",2012-12-30,0,-10.5555555555556,93.3120043945312,124.95,105.889,1783.08,44.83
"1827",2012-12-31,0,-7.77777777777778,89.8560021972656,124.95,103.929,1783.08,44.83
"1828",2013-01-01,0,-6.11111111111111,86.4,124.95,105.644,1783.08,44.83
"1829",2013-01-02,0,-7.77777777777778,80.64,127.4,103.88,1783.08,44.83
"1830",2013-01-03,0,-8.88888888888889,87.3599989149306,124.95,104.321,1783.08,44.83
"1831",2013-01-04,0,-6.11111111111111,90.8544010932074,124.95,102.753,1783.08,44.83
"1832",2013-01-05,0,-6.66666666666667,57.0752004019278,129.85,102.851,1783.08,44.83
"1833",2013-01-06,0,-5,85.0304011655454,129.85,103.096,1783.08,44.83
"1834",2013-01-07,17.78,-2.77777777777778,53.5807982236509,127.4,102.165,1783.08,44.83
"1835",2013-01-08,7.62,-1.66666666666667,45.9263999945746,147,103.488,1783.08,44.83
"1836",2013-01-09,10.16,-2.77777777777778,43.5711994909216,151.9,103.194,1783.08,44.83
"1837",2013-01-10,0,-8.88888888888889,24.7295982693143,164.15,102.018,1783.08,44.83
"1838",2013-01-11,0,-11.6666666666667,75.366399271195,164.15,102.116,1783.08,44.83
"1839",2013-01-12,0,-13.3333333333333,102.374407029442,159.25,101.773,1783.08,44.83
"1840",2013-01-13,0,-13.8888888888889,94.0416034211336,156.8,99.617,1783.08,44.83
"1841",2013-01-14,0,-10,98.8032046721282,156.8,99.372,1783.08,44.83
"1842",2013-01-15,2.53999999999996,-1.66666666666667,108.326407174118,159.25,101.626,1783.08,44.83
"1843",2013-01-16,0,-0.555555555555556,107.084796697772,164.15,101.969,1783.08,44.83
