,TIMESTAMP_START,TA_F,VPD_F,PA_F,CO2_F_MDS,SW_IN_F_MDS,P_F
57619,200704150930,17.02,11.797,98.302,373.014,684.367,0.0
57620,200704151000,17.45,12.457,98.301,371.909,733.333,0.0
57621,200704151030,17.95,12.602,98.293,369.241,771.0,0.0
57622,200704151100,18.67,13.48,98.285,366.38,797.367,0.0
57623,200704151130,19.103,13.998,98.277,362.091,809.0,0.0
57624,200704151200,19.437,14.927,98.269,358.928,814.0,0.0
57625,200704151230,19.73,15.476,98.261,356.271,803.833,0.0
57626,200704151300,19.83,15.827,98.252,355.84,749.533,0.0
57627,200704151330,19.943,15.99,98.233,356.224,732.2,0.0
57628,200704151400,20.103,16.152,98.213,357.093,680.933,0.0
57629,200704151430,20.257,16.692,98.193,358.78,629.8,0.0
57630,200704151500,20.583,17.368,98.174,359.43,568.1,0.0
57631,200704151530,20.703,17.407,98.154,359.514,520.0,0.0
57632,200704151600,20.143,16.434,98.134,361.994,314.667,0.0
57633,200704151630,19.313,15.494,98.143,367.35,201.867,0.0
57634,200704151700,18.833,14.801,98.152,369.984,185.0,0.0
57635,200704151730,18.773,14.437,98.16,371.012,157.233,0.0
57636,200704151800,17.513,12.669,98.169,374.726,51.41,0.0
57637,200704151830,16.74,11.575,98.177,377.982,14.808,0.0
57638,200704151900,15.697,10.236,98.186,381.192,0.0,0.0
57639,200704151930,14.703,8.917,98.194,383.089,0.0,0.0
57640,200704152000,13.673,7.657,98.202,385.795,0.0,0.0
57641,200704152030,12.843,6.711,98.21,390.566,0.0,0.0
57642,200704152100,9.86,3.561,98.218,409.925,0.0,0.0
57643,200704152130,8.477,2.832,98.226,402.409,0.0,0.0
57644,200704152200,7.993,2.281,98.234,408.709,0.0,0.0
57645,200704152230,7.095,2.024,98.236,415.426,0.0,0.0
57646,200704152300,6.195,1.65,98.238,415.374,0.0,0.0
57647,200704152330,5.936,1.499,98.239,411.314,0.0,0.0
57648,200704160000,5.371,1.31,98.241,413.127,0.0,0.0
57649,200704160030,4.703,1.017,98.243,413.159,0.0,0.0
57650,200704160100,4.232,0.775,98.245,414.665,0.0,0.0
57651,200704160130,3.865,0.642,98.226,412.082,0.0,0.0
57652,200704160200,3.46,0.548,98.208,411.722,0.0,0.0
57653,200704160230,3.267,0.494,98.189,411.194,0.0,0.0
57654,200704160300,3.124,0.461,98.17,405.431,0.0,0.0
57655,200704160330,3.44,0.568,98.152,409.915,0.0,0.0
57656,200704160400,2.741,0.506,98.133,415.811,0.0,0.0
57657,200704160430,2.852,0.49,98.128,411.856,0.0,0.0
57658,200704160500,2.801,0.488,98.123,411.785,2.034,0.0
57659,200704160530,3.458,0.592,98.118,407.795,54.14,0.0
57660,200704160600,4.759,1.135,98.112,409.042,131.533,0.0
57661,200704160630,8.218,2.608,98.107,399.65,220.933,0.0
57662,200704160700,14.103,8.545,98.102,380.519,309.967,0.0
57663,200704160730,15.68,10.668,98.097,378.812,402.267,0.0
57664,200704160800,16.823,12.143,98.092,376.513,488.2,0.0
57665,200704160830,17.35,12.662,98.087,374.429,565.033,0.0
57666,200704160900,18.323,13.644,98.082,371.249,634.967,0.0
57667,200704160930,19.03,14.285,98.078,369.606,695.1,0.0
57668,200704161000,19.37,14.729,98.073,367.896,741.567,0.0
57669,200704161030,19.987,15.704,98.053,365.114,778.9,0.0
57670,200704161100,20.427,16.442,98.034,362.884,801.133,0.0
57671,200704161130,20.4,16.656,98.014,360.926,813.333,0.0
57672,200704161200,20.89,17.053,97.994,359.028,812.333,0.0
57673,200704161230,21.203,17.295,97.975,356.984,797.6,0.0
57674,200704161300,21.397,17.754,97.955,355.15,774.767,0.0
57675,200704161330,21.477,17.926,97.934,355.243,737.667,0.0
57676,200704161400,21.59,18.606,97.913,358.097,691.533,0.0
57677,200704161430,21.813,18.799,97.892,358.351,632.167,0.0
57678,200704161500,21.813,18.883,97.871,360.357,557.7,0.0
57679,200704161530,21.92,18.96,97.85,361.512,469.567,0.0
57680,200704161600,21.823,18.782,97.829,363.579,393.4,0.0
57681,200704161630,21.65,18.551,97.821,366.143,307.733,0.0
57682,200704161700,21.343,18.045,97.813,368.936,218.833,0.0
57683,200704161730,20.803,17.299,97.804,373.626,136.367,0.0
57684,200704161800,19.127,13.808,97.796,384.054,64.907,0.0
57685,200704161830,15.54,8.478,97.788,401.834,9.54,0.0
57686,200704161900,13.07,5.742,97.779,406.495,0.0,0.0
57687,200704161930,11.037,4.016,97.775,415.927,0.0,0.0
57688,200704162000,9.77,3.288,97.771,414.443,0.0,0.0
57689,200704162030,9.01,2.999,97.766,412.092,0.0,0.0
57690,200704162100,8.117,2.523,97.762,416.158,0.0,0.0
57691,200704162130,7.275,2.126,97.757,419.303,0.0,0.0
57692,200704162200,6.669,1.812,97.753,423.55,0.0,0.0
57693,200704162230,6.277,1.634,97.735,428.718,0.0,0.0
57694,200704162300,5.862,1.529,97.716,436.497,0.0,0.0
57695,200704162330,5.507,1.455,97.698,437.733,0.0,0.0
57696,200704170000,5.677,1.546,97.68,439.405,0.0,0.0
57697,200704170030,5.647,1.394,97.661,426.428,0.0,0.0
57698,200704170100,5.592,1.364,97.643,424.27,0.0,0.0
57699,200704170130,5.009,1.219,97.612,423.337,0.0,0.0
57700,200704170200,4.978,1.272,97.58,421.596,0.0,0.0
57701,200704170230,4.948,1.24,97.549,427.802,0.0,0.0
57702,200704170300,4.902,1.262,97.518,420.596,0.0,0.0
57703,200704170330,4.726,1.23,97.486,419.732,0.0,0.0
57704,200704170400,4.634,1.208,97.455,420.363,0.0,0.0
57705,200704170430,4.281,1.023,97.44,418.947,0.0,0.0
57706,200704170500,4.411,1.066,97.425,419.158,6.761,0.0
57707,200704170530,4.577,1.189,97.41,413.924,41.007,0.0
57708,200704170600,7.793,2.932,97.395,414.194,118.157,0.0
57709,200704170630,14.193,8.187,97.38,386.052,211.1,0.0
57710,200704170700,15.89,9.971,97.365,382.053,290.933,0.0
57711,200704170730,17.33,11.59,97.36,378.511,395.167,0.0
57712,200704170800,17.86,12.39,97.355,376.291,480.933,0.0
57713,200704170830,18.39,12.486,97.349,373.316,558.467,0.0
57714,200704170900,18.85,12.954,97.344,369.239,605.3,0.0
57715,200704170930,18.62,12.72,97.338,364.926,581.883,0.0
57716,200704171000,18.056,10.729,97.333,359.684,709.495,0.0
57717,200704171030,18.549,11.359,97.313,355.803,766.007,0.0
57718,200704171100,19.042,11.989,97.294,353.401,789.453,0.0
57719,200704171130,19.535,12.619,97.274,350.638,800.66,0.0
57720,200704171200,20.028,13.249,97.254,348.576,799.833,0.0
57721,200704171230,20.521,13.879,97.235,344.296,787.14,0.0
57722,200704171300,21.014,14.509,97.215,342.854,762.78,0.0
57723,200704171330,20.753,14.089,97.204,344.274,726.747,0.0
57724,200704171400,20.492,13.669,97.192,347.722,678.767,0.0
57725,200704171430,20.231,13.249,97.181,348.252,617.727,0.0
57726,200704171500,19.97,12.829,97.169,348.054,548.873,0.0
57727,200704171530,19.709,12.409,97.158,352.423,472.113,0.0
57728,200704171600,19.447,11.989,97.146,359.454,389.447,0.04
57729,200704171630,18.695,11.036,97.151,363.914,305.18,0.0
57730,200704171700,17.942,10.083,97.156,366.004,224.248,0.0
57731,200704171730,17.19,9.13,97.16,370.683,147.476,0.0
57732,200704171800,16.437,8.177,97.165,375.424,71.608,0.04
57733,200704171830,15.684,7.225,97.169,378.148,0.0,0.04
57734,200704171900,6.286,2.149,97.174,378.285,0.0,0.004
57735,200704171930,6.255,2.141,97.188,379.157,0.0,0.0
57736,200704172000,6.223,2.132,97.202,381.002,0.0,0.0
57737,200704172030,6.193,2.124,97.216,381.765,0.0,0.0
57738,200704172100,6.165,2.119,97.229,381.667,0.0,0.004
57739,200704172130,12.174,4.761,97.243,377.988,0.0,0.004
57740,200704172200,11.622,4.459,97.257,376.824,0.0,0.015
57741,200704172230,11.261,4.38,97.264,378.641,0.0,0.0
57742,200704172300,10.9,4.301,97.271,378.627,0.0,0.0
57743,200704172330,10.539,4.221,97.278,378.153,0.0,0.0
57744,200704180000,10.178,4.142,97.285,379.849,0.0,0.015
57745,200704180030,9.817,4.063,97.292,382.26,0.0,0.015
57746,200704180100,9.456,3.983,97.299,385.209,0.0,0.0
57747,200704180130,8.994,3.802,97.309,386.109,0.0,0.0
57748,200704180200,8.531,3.621,97.32,387.344,0.0,0.0
57749,200704180230,8.069,3.439,97.331,387.345,0.0,0.0
57750,200704180300,7.606,3.258,97.342,385.731,0.0,0.0
57751,200704180330,7.143,3.077,97.353,385.374,0.0,0.0
57752,200704180400,6.681,2.895,97.364,384.97,1.352,0.0
57753,200704180430,6.546,2.767,97.379,384.521,9.554,0.0
57754,200704180500,6.411,2.639,97.394,384.627,33.185,0.0
57755,200704180530,6.276,2.511,97.408,385.174,75.405,0.0
57756,200704180600,6.141,2.383,97.423,384.654,133.592,0.0
57757,200704180630,6.006,2.255,97.438,381.492,211.273,0.0
57758,200704180700,5.871,2.126,97.452,379.879,299.258,0.0
57759,200704180730,6.209,2.466,97.459,379.885,387.32,0.0
57760,200704180800,6.547,2.805,97.466,379.336,466.16,0.0
57761,200704180830,6.885,3.145,97.473,379.413,509.967,0.0
57762,200704180900,7.222,3.484,97.48,377.951,548.233,0.0
57763,200704180930,7.56,3.824,97.487,376.739,581.883,0.0
57764,200704181000,7.898,4.163,97.493,375.1,709.495,0.053
57765,200704181030,8.253,4.611,97.495,373.837,766.007,0.0
57766,200704181100,8.609,5.059,97.496,372.662,789.453,0.0
57767,200704181130,8.965,5.507,97.497,372.202,800.66,0.0
57768,200704181200,9.32,5.954,97.498,372.332,799.833,0.053
57769,200704181230,9.676,6.402,97.499,370.574,787.14,0.053
57770,200704181300,10.032,6.85,97.5,370.981,762.78,0.0
57771,200704181330,10.142,6.989,97.506,369.759,726.747,0.0
57772,200704181400,10.253,7.129,97.512,370.205,678.767,0.0
57773,200704181430,10.364,7.268,97.518,370.914,617.727,0.0
57774,200704181500,10.475,7.408,97.524,370.559,548.873,0.0
57775,200704181530,10.586,7.547,97.53,369.089,472.113,0.0
57776,200704181600,10.697,7.686,97.536,370.335,389.447,0.0
57777,200704181630,10.385,7.435,97.54,372.047,305.18,0.0
57778,200704181700,10.072,7.184,97.545,372.177,224.248,0.0
57779,200704181730,9.76,6.933,97.549,372.647,147.476,0.0
57780,200704181800,9.448,6.682,97.554,373.498,71.608,0.0
57781,200704181830,9.135,6.431,97.559,375.064,0.0,0.0
57782,200704181900,8.823,6.18,97.563,376.551,0.0,0.0
57783,200704181930,8.456,5.891,97.582,377.46,0.0,0.0
57784,200704182000,8.089,5.603,97.6,378.916,0.0,0.0
57785,200704182030,7.721,5.314,97.619,380.738,0.0,0.0
57786,200704182100,7.354,5.025,97.638,383.355,0.0,0.0
57787,200704182130,6.987,4.736,97.656,385.115,0.0,0.0
57788,200704182200,6.62,4.448,97.675,386.103,0.0,0.0
57789,200704182230,6.343,4.254,97.682,385.182,0.0,0.0
57790,200704182300,6.066,4.061,97.689,385.427,0.0,0.0
57791,200704182330,5.789,3.868,97.695,386.758,0.0,0.0
57792,200704190000,5.513,3.675,97.702,388.854,0.0,0.0
57793,200704190030,5.236,3.482,97.709,393.575,0.0,0.0
57794,200704190100,4.959,3.289,97.715,400.097,0.0,0.0
57795,200704190130,4.538,3.033,97.724,404.397,0.0,0.0
57796,200704190200,4.116,2.777,97.732,406.07,0.0,0.0
57797,200704190230,3.695,2.522,97.74,396.48,0.0,0.0
57798,200704190300,3.274,2.266,97.748,403.298,0.0,0.0
57799,200704190330,2.852,2.01,97.756,394.661,0.0,0.0
57800,200704190400,2.431,1.755,97.764,390.355,1.352,0.0
57801,200704190430,2.672,1.801,97.755,389.66,9.554,0.0
57802,200704190500,2.912,1.848,97.746,399.385,33.185,0.0
57803,200704190530,3.153,1.895,97.737,403.968,75.405,0.0
57804,200704190600,3.394,1.941,97.728,410.047,133.592,0.0
57805,200704190630,3.634,1.988,97.719,385.051,211.273,0.0
57806,200704190700,3.875,2.034,97.71,383.08,299.258,0.0
57807,200704190730,4.833,2.695,97.689,381.637,387.32,0.0
57808,200704190800,5.792,3.356,97.668,380.65,466.16,0.0
57809,200704190830,6.75,4.016,97.647,377.197,509.967,0.0
57810,200704190900,7.708,4.677,97.626,374.922,548.233,0.0
57811,200704190930,8.667,5.338,97.605,372.726,581.883,0.0
57812,200704191000,9.625,5.998,97.585,370.234,709.495,0.0
57813,200704191030,10.241,6.512,97.545,368.807,766.007,0.0
57814,200704191100,10.857,7.025,97.506,368.314,789.453,0.0
57815,200704191130,11.472,7.539,97.467,367.352,800.66,0.0
57816,200704191200,12.088,8.052,97.428,365.932,799.833,0.0
57817,200704191230,12.704,8.566,97.389,364.216,787.14,0.0
57818,200704191300,13.32,9.079,97.349,363.354,762.78,0.0
57819,200704191330,13.534,9.263,97.311,363.558,726.747,0.0
57820,200704191400,13.747,9.447,97.272,362.236,678.767,0.0
57821,200704191430,13.961,9.631,97.234,361.73,617.727,0.0
57822,200704191500,14.175,9.815,97.195,361.471,548.873,0.0
57823,200704191530,14.388,9.999,97.156,361.671,472.113,0.0
57824,200704191600,14.602,10.183,97.118,363.597,389.447,0.0
57825,200704191630,14.177,9.738,97.096,364.166,305.18,0.0
57826,200704191700,13.751,9.293,97.074,366.125,224.248,0.0
57827,200704191730,13.326,8.848,97.051,369.241,147.476,0.0
57828,200704191800,12.9,8.404,97.029,371.227,71.608,0.0
57829,200704191830,12.475,7.959,97.007,374.63,0.0,0.0
57830,200704191900,12.049,7.514,96.985,377.923,0.0,0.0
57831,200704191930,11.756,7.236,96.986,381.397,0.0,0.0
57832,200704192000,11.462,6.959,96.987,382.873,0.0,0.0
57833,200704192030,11.169,6.681,96.989,384.05,0.0,0.0
57834,200704192100,10.875,6.403,96.99,384.456,0.0,0.0
57835,200704192130,10.582,6.125,96.991,382.801,0.0,0.0
57836,200704192200,10.288,5.848,96.993,382.929,0.0,0.0
57837,200704192230,10.0,5.508,97.009,382.302,0.0,0.0
57838,200704192300,9.713,5.169,97.026,382.886,0.0,0.0
57839,200704192330,9.425,4.83,97.043,383.998,0.0,0.0
57840,200704200000,9.137,4.491,97.06,385.905,0.0,0.0
57841,200704200030,8.85,4.151,97.077,386.9,0.0,0.0
57842,200704200100,8.562,3.812,97.094,384.691,0.0,0.0
57843,200704200130,8.245,3.592,97.115,383.73,0.0,0.0
57844,200704200200,7.928,3.371,97.137,382.505,0.0,0.0
57845,200704200230,7.611,3.151,97.159,383.736,0.0,0.0
57846,200704200300,7.294,2.93,97.181,384.901,0.0,0.0
57847,200704200330,6.976,2.71,97.203,386.611,0.0,0.0
57848,200704200400,6.659,2.489,97.225,384.926,1.352,0.0
57849,200704200430,6.359,2.527,97.255,383.586,9.554,0.0
57850,200704200500,6.06,2.564,97.285,382.073,33.185,0.0
57851,200704200530,5.76,2.601,97.315,381.96,75.405,0.0
57852,200704200600,5.46,2.638,97.345,381.745,133.592,0.0
57853,200704200630,5.16,2.676,97.375,380.557,211.273,0.0
57854,200704200700,4.861,2.713,97.405,379.0,299.258,0.0
57855,200704200730,5.219,3.064,97.423,377.711,387.32,0.0
57856,200704200800,5.578,3.416,97.442,377.116,466.16,0.0
57857,200704200830,5.937,3.767,97.46,376.316,509.967,0.0
57858,200704200900,6.296,4.118,97.478,375.904,548.233,0.0
57859,200704200930,6.655,4.47,97.496,374.438,581.883,0.0
57860,200704201000,7.014,4.821,97.514,373.421,726.776,0.0
57861,200704201030,7.486,5.197,97.518,372.97,763.463,0.0
57862,200704201100,7.958,5.573,97.521,372.234,781.985,0.0
57863,200704201130,8.43,5.949,97.525,372.066,796.204,0.0
57864,200704201200,8.902,6.324,97.528,370.27,796.12,0.0
57865,200704201230,9.374,6.7,97.531,370.402,785.205,0.0
57866,200704201300,9.847,7.076,97.535,369.272,765.427,0.0
57867,200704201330,9.831,7.045,97.54,366.642,736.607,0.0
57868,200704201400,9.816,7.014,97.545,365.595,682.613,0.0
57869,200704201430,9.8,6.983,97.55,365.407,622.72,0.0
57870,200704201500,9.785,6.951,97.555,370.175,548.631,0.0
57871,200704201530,9.769,6.92,97.56,368.79,466.448,0.0
57872,200704201600,9.754,6.889,97.565,369.274,380.131,0.0
57873,200704201630,9.315,6.6,97.577,370.337,301.108,0.0
57874,200704201700,8.875,6.31,97.588,371.295,218.655,0.0
57875,200704201730,8.436,6.021,97.599,372.506,147.028,0.0
57876,200704201800,7.997,5.731,97.611,374.292,85.919,0.0
57877,200704201830,7.557,5.442,97.622,376.029,0.0,0.0
57878,200704201900,7.118,5.152,97.633,378.482,0.0,0.0
57879,200704201930,6.705,4.91,97.661,379.988,0.0,0.0
57880,200704202000,6.292,4.669,97.689,381.519,0.0,0.0
57881,200704202030,5.879,4.427,97.717,383.06,0.0,0.0
57882,200704202100,5.466,4.185,97.745,390.808,0.0,0.0
57883,200704202130,5.053,3.943,97.773,403.512,0.0,0.0
57884,200704202200,4.64,3.701,97.802,402.573,0.0,0.0
57885,200704202230,4.301,3.518,97.815,389.529,0.0,0.0
57886,200704202300,3.962,3.335,97.828,399.124,0.0,0.0
57887,200704202330,3.623,3.152,97.841,402.417,0.0,0.0
57888,200704210000,3.284,2.969,97.854,407.599,0.0,0.0
57889,200704210030,2.945,2.786,97.867,400.861,0.0,0.0
57890,200704210100,2.606,2.603,97.88,406.499,0.0,0.0
57891,200704210130,2.297,2.417,97.883,407.774,0.0,0.0
57892,200704210200,1.987,2.232,97.887,410.296,0.0,0.0
57893,200704210230,1.678,2.046,97.89,408.294,0.0,0.0
57894,200704210300,1.368,1.86,97.893,396.749,0.0,0.0
57895,200704210330,1.059,1.674,97.896,395.037,0.006,0.0
57896,200704210400,0.749,1.488,97.899,395.357,2.132,0.0
57897,200704210430,1.021,1.525,97.913,394.811,14.635,0.0
57898,200704210500,1.293,1.562,97.926,393.75,43.321,0.0
57899,200704210530,1.565,1.599,97.94,392.012,92.425,0.0
57900,200704210600,1.837,1.636,97.953,400.6,157.386,0.0
57901,200704210630,2.11,1.674,97.967,398.179,238.41,0.0
57902,200704210700,2.382,1.711,97.981,383.877,325.021,0.0
57903,200704210730,3.154,2.201,97.987,380.647,410.955,0.0
57904,200704210800,3.926,2.691,97.992,379.366,497.089,0.0
57905,200704210830,4.699,3.181,97.998,377.563,569.153,0.0
57906,200704210900,5.471,3.671,98.004,376.11,632.269,0.0
57907,200704210930,6.243,4.161,98.01,373.88,687.44,0.0
57908,200704211000,7.016,4.651,98.016,371.196,731.951,0.0
57909,200704211030,7.509,4.952,98.005,369.275,767.675,0.0
57910,200704211100,8.002,5.253,97.995,368.967,785.367,0.0
57911,200704211130,8.495,5.554,97.985,368.419,798.619,0.0
57912,200704211200,8.989,5.856,97.974,364.911,798.0,0.0
57913,200704211230,9.482,6.157,97.964,363.059,786.297,0.0
57914,200704211300,9.975,6.458,97.954,359.468,766.475,0.0
57915,200704211330,10.142,6.614,97.94,360.403,737.515,0.0
57916,200704211400,10.309,6.771,97.927,358.389,683.632,0.0
57917,200704211430,10.476,6.927,97.914,360.614,623.856,0.0
57918,200704211500,10.643,7.084,97.901,362.811,550.573,0.0
57919,200704211530,10.811,7.24,97.887,361.011,469.093,0.0
57920,200704211600,10.978,7.397,97.874,361.527,383.649,0.0
57921,200704211630,10.517,7.022,97.881,362.794,305.453,0.0
57922,200704211700,10.055,6.646,97.888,365.494,223.696,0.0
57923,200704211730,9.594,6.271,97.895,368.376,152.438,0.0
57924,200704211800,9.133,5.895,97.902,370.652,90.348,0.0
57925,200704211830,8.672,5.52,97.909,373.137,46.999,0.0
57926,200704211900,8.211,5.144,97.916,380.696,18.34,0.0
57927,200704211930,7.652,4.805,97.938,380.241,4.557,0.0
57928,200704212000,7.093,4.465,97.961,380.391,0.047,0.0
57929,200704212030,6.535,4.126,97.984,382.179,0.0,0.0
57930,200704212100,5.976,3.786,98.006,381.613,0.0,0.0
57931,200704212130,5.418,3.446,98.029,383.396,0.0,0.0
57932,200704212200,4.859,3.107,98.052,384.557,0.0,0.0
57933,200704212230,4.529,2.942,98.062,386.048,0.0,0.0
57934,200704212300,4.2,2.778,98.071,386.197,0.0,0.0
57935,200704212330,3.87,2.614,98.081,386.055,0.0,0.0
57936,200704220000,3.541,2.449,98.091,384.56,0.0,0.0
57937,200704220030,3.211,2.285,98.101,385.268,0.0,0.0
57938,200704220100,2.881,2.12,98.111,386.464,0.0,0.0
57939,200704220130,2.576,2.007,98.11,387.243,0.0,0.0
57940,200704220200,2.27,1.893,98.11,388.223,0.0,0.0
57941,200704220230,1.964,1.78,98.11,388.34,0.0,0.0
57942,200704220300,1.658,1.667,98.109,392.332,0.0,0.0
57943,200704220330,1.353,1.553,98.109,393.188,0.0,0.0
57944,200704220400,1.047,1.44,98.109,398.103,0.0,0.0
57945,200704220430,1.494,1.561,98.119,396.886,0.0,0.0
57946,200704220500,1.941,1.682,98.129,399.258,47.308,0.0
57947,200704220530,2.389,1.803,98.139,404.34,98.05,0.0
57948,200704220600,2.836,1.925,98.149,420.212,164.4,0.0
57949,200704220630,3.283,2.046,98.159,395.783,245.706,0.0
57950,200704220700,3.73,2.167,98.169,384.632,331.78,0.0
57951,200704220730,5.021,3.035,98.172,373.946,417.032,0.0
57952,200704220800,6.311,3.904,98.175,372.903,502.265,0.0
57953,200704220830,7.601,4.772,98.179,371.263,661.025,0.0
57954,200704220900,8.891,5.64,98.182,368.868,680.294,0.0
57955,200704220930,10.182,6.508,98.185,367.716,707.279,0.0
57956,200704221000,11.472,7.377,98.189,365.886,726.757,0.0
57957,200704221030,12.087,7.958,98.179,363.626,744.207,0.0
57958,200704221100,12.703,8.539,98.169,361.763,741.287,0.0
57959,200704221130,13.318,9.12,98.159,359.579,763.387,0.0
57960,200704221200,13.934,9.701,98.149,358.288,769.807,0.0
57961,200704221230,14.55,10.282,98.139,356.992,765.527,0.0
57962,200704221300,15.165,10.864,98.129,359.362,766.12,0.0
57963,200704221330,15.327,11.095,98.105,360.28,767.467,0.0
57964,200704221400,15.489,11.326,98.081,360.373,690.347,0.0
57965,200704221430,15.651,11.558,98.057,358.934,620.473,0.0
57966,200704221500,15.813,11.789,98.033,362.914,540.04,0.0
57967,200704221530,15.975,12.021,98.009,362.359,457.333,0.0
57968,200704221600,16.137,12.252,97.985,362.895,363.047,0.0
57969,200704221630,15.452,11.474,97.981,365.795,303.647,0.0
57970,200704221700,14.766,10.695,97.976,368.599,223.99,0.0
57971,200704221730,14.081,9.916,97.972,369.883,154.352,0.0
57972,200704221800,13.396,9.138,97.967,371.028,90.847,0.0
57973,200704221830,12.711,8.359,97.963,375.938,50.487,0.0
57974,200704221900,12.025,7.58,97.958,386.305,21.141,0.0
57975,200704221930,11.429,7.174,97.959,398.562,6.604,0.0
57976,200704222000,10.833,6.768,97.96,418.468,0.022,0.0
57977,200704222030,10.237,6.361,97.961,409.862,0.0,0.0
57978,200704222100,9.64,5.955,97.962,403.434,0.0,0.0
57979,200704222130,9.044,5.549,97.962,410.098,0.0,0.0
57980,200704222200,8.448,5.143,97.963,423.355,0.0,0.0
57981,200704222230,8.06,4.896,97.948,406.251,0.0,0.0
57982,200704222300,7.672,4.648,97.933,382.512,0.0,0.0
57983,200704222330,7.285,4.401,97.918,379.605,0.0,0.0
57984,200704230000,6.897,4.154,97.903,377.037,0.0,0.0
57985,200704230030,6.509,3.907,97.888,377.187,0.0,0.0
57986,200704230100,6.121,3.66,97.873,377.568,0.0,0.0
57987,200704230130,6.049,3.626,97.861,378.913,0.0,0.0
57988,200704230200,5.977,3.593,97.848,380.066,0.0,0.0
57989,200704230230,5.905,3.559,97.835,382.956,0.0,0.0
57990,200704230300,5.833,3.525,97.822,386.896,0.0,0.0
57991,200704230330,5.761,3.492,97.809,389.15,0.0,0.0
57992,200704230400,5.689,3.458,97.797,392.479,0.0,0.0
57993,200704230430,6.083,3.54,97.789,406.09,0.0,0.0
57994,200704230500,6.476,3.621,97.781,410.575,49.359,0.0
57995,200704230530,6.869,3.703,97.774,413.829,113.597,0.0
57996,200704230600,7.263,3.785,97.766,402.091,185.85,0.0
57997,200704230630,7.656,3.866,97.759,374.594,271.452,0.0
57998,200704230700,8.05,3.948,97.751,369.804,358.32,0.0
57999,200704230730,9.611,5.116,97.745,366.824,443.493,0.0
58000,200704230800,11.173,6.283,97.739,364.486,542.125,0.0
58001,200704230830,12.734,7.451,97.733,361.958,661.025,0.0
58002,200704230900,14.296,8.619,97.727,358.92,680.294,0.0
58003,200704230930,15.858,9.787,97.72,356.166,707.279,0.0
58004,200704231000,17.419,10.954,97.714,355.039,726.757,0.0
58005,200704231030,17.958,11.743,97.703,352.94,744.207,0.0
58006,200704231100,18.497,12.531,97.692,352.542,741.287,0.0
58007,200704231130,19.036,13.32,97.681,349.342,763.387,0.0
58008,200704231200,19.575,14.109,97.67,346.073,769.807,0.0
58009,200704231230,20.114,14.897,97.659,344.679,765.527,0.0
58010,200704231300,20.653,15.686,97.648,342.808,766.12,0.0
58011,200704231330,20.696,15.845,97.631,342.012,767.467,0.0
58012,200704231400,20.739,16.005,97.614,341.989,690.347,0.0
58013,200704231430,20.782,16.165,97.597,341.839,620.473,0.0
58014,200704231500,20.825,16.324,97.58,344.616,540.04,0.0
58015,200704231530,20.867,16.484,97.563,348.591,457.333,0.0
58016,200704231600,20.91,16.644,97.546,354.189,363.047,0.0
58017,200704231630,20.11,15.515,97.55,358.892,303.647,0.0
58018,200704231700,19.309,14.387,97.554,360.053,223.99,0.0
58019,200704231730,18.508,13.259,97.557,361.769,154.352,0.0
58020,200704231800,17.707,12.131,97.561,366.545,90.847,0.0
58021,200704231830,16.906,11.002,97.565,384.795,50.487,0.0
58022,200704231900,16.105,9.874,97.569,400.781,21.141,0.0
58023,200704231930,15.293,9.059,97.579,402.846,6.604,0.0
58024,200704232000,14.48,8.244,97.59,412.601,0.022,0.0
58025,200704232030,13.667,7.429,97.6,402.796,0.0,0.0
58026,200704232100,12.854,6.614,97.611,409.828,0.0,0.0
58027,200704232130,12.042,5.799,97.622,407.312,0.0,0.0
58028,200704232200,11.229,4.984,97.632,413.039,0.0,0.0
58029,200704232230,10.913,4.725,97.629,419.935,0.0,0.0
58030,200704232300,10.598,4.466,97.626,408.905,0.0,0.0
58031,200704232330,10.282,4.207,97.623,426.798,0.0,0.0
58032,200704240000,9.966,3.948,97.62,423.703,0.0,0.0
58033,200704240030,9.65,3.689,97.616,423.919,0.0,0.0
58034,200704240100,9.335,3.43,97.613,424.163,0.0,0.0
58035,200704240130,9.556,3.56,97.61,423.819,0.0,0.0
58036,200704240200,9.778,3.69,97.608,423.991,0.0,0.0
58037,200704240230,9.999,3.82,97.605,411.27,0.0,0.0
58038,200704240300,10.22,3.95,97.602,398.85,0.0,0.0
58039,200704240330,10.442,4.08,97.599,398.721,0.0,0.0
58040,200704240400,10.663,4.21,97.596,398.979,0.0,0.108
58041,200704240430,10.805,4.089,97.607,404.812,0.0,0.0
58042,200704240500,10.947,3.969,97.618,392.752,49.359,0.0
58043,200704240530,11.089,3.849,97.629,390.975,113.597,0.0
58044,200704240600,11.231,3.729,97.64,390.621,185.85,0.108
58045,200704240630,11.372,3.609,97.65,389.149,271.452,0.108
58046,200704240700,11.514,3.489,97.661,389.566,358.32,0.023
58047,200704240730,11.943,3.659,97.677,387.33,443.493,0.0
58048,200704240800,12.372,3.829,97.693,384.388,542.125,0.0
58049,200704240830,12.801,3.999,97.709,385.801,661.025,0.0
58050,200704240900,13.231,4.169,97.725,386.179,680.294,0.023
58051,200704240930,13.66,4.339,97.741,384.834,707.279,0.023
58052,200704241000,14.089,4.509,97.757,378.483,726.757,0.008
58053,200704241030,14.281,4.681,97.757,371.006,744.207,0.0
